iter	Logloss
0	0.6881909086
1	0.683450273
2	0.6780783349
3	0.6729263869
4	0.6671527313
5	0.6610767086
6	0.6570376343
7	0.6524483674
8	0.6458741824
9	0.6399710139
10	0.6352531208
11	0.6291755835
12	0.6258326126
13	0.6202986995
14	0.6161137991
15	0.6122677671
16	0.6084348063
17	0.6043604851
18	0.6008146736
19	0.5960666362
20	0.5927347389
21	0.5891909238
22	0.5861662729
23	0.5817024734
24	0.5778945691
25	0.5751027574
26	0.5710380663
27	0.5679209679
28	0.5638362272
29	0.5586469028
30	0.5553924398
31	0.5525092973
32	0.5499487748
33	0.5463448846
34	0.5435759601
35	0.5401389149
36	0.5371729285
37	0.5345901334
38	0.5311382651
39	0.527014938
40	0.5244085027
41	0.5209762441
42	0.5184065448
43	0.5152285675
44	0.5114883469
45	0.5081756019
46	0.505867413
47	0.5030844569
48	0.4994047936
49	0.4971918335
50	0.4945193251
51	0.4914067613
52	0.4892287993
53	0.4867421518
54	0.483845726
55	0.4794969575
56	0.4767519527
57	0.4732504444
58	0.4704624166
59	0.468244145
60	0.4660811229
61	0.4629838096
62	0.4598617988
63	0.4581913994
64	0.4561289483
65	0.4537742737
66	0.4511070198
67	0.4486743745
68	0.4467634807
69	0.4447041502
70	0.4423284892
71	0.4398575564
72	0.437151293
73	0.4347841288
74	0.4329999839
75	0.4312896303
76	0.429133319
77	0.4271171118
78	0.4242698453
79	0.4222161954
80	0.4201938969
81	0.4186720224
82	0.416440267
83	0.4141191698
84	0.411895673
85	0.4102363315
86	0.4084884695
87	0.4067787641
88	0.404986708
89	0.4025290393
90	0.4001985191
91	0.3984055671
92	0.3966510882
93	0.3948201928
94	0.393156178
95	0.3914003809
96	0.3893578566
97	0.3877009488
98	0.3856307593
99	0.3840493883
